climbName,climbID,userID1,userID2,userStars2,climbGrade,userStars1
Hubba Bubba,106866761,107671600,107200455,4,5.9,4
Hubba Bubba,106866761,108128068,106736847,4,5.9,4
Hubba Bubba,106866761,106919775,108885152,3,5.9,4
Hubba Bubba,106866761,106116191,107824807,3,5.9,3
Hubba Bubba,106866761,107792163,106449553,3,5.9,3
Hubba Bubba,106866761,106748471,107835199,3,5.9,3
China Crisis,106875740,106924298,,,5.11a,3
All Things Considered,106866754,106031999,,,5.11b,3
Look Who's Pulling,106035742,106736701,,,5.11a,4
Look Who's Pulling,106035742,108843325,,,5.11a,4
Look Who's Pulling,106035742,106538248,,,5.11a,3
Final Jeopardy,107749556,105855362,,,5.11d,1
Casper Says Boo,106495460,106205646,,,5.9,4
Casper Says Boo,106495460,106803582,,,5.9,3
Casper Says Boo,106495460,107250871,,,5.9,3
Casper Says Boo,106495460,106478239,,,5.9,2
Hubba Bubba,106866761,106655109,107896521,2,5.9,2
Hubba Bubba,106866761,109152722,108015415,2,5.9,2
Hubba Bubba,106866761,108170319,,,5.9,1
Casper Says Boo,106495460,106126874,,,5.9,2
Casper Says Boo,106495460,108170319,,,5.9,2
Tamarin,107153346,107026497,,,5.12b,3
Tainted Love,109195938,106160564,,,5.12d,4
Slave Fingers,107719687,106766740,,,5.9,3
The Rheesist,108852120,105836955,,,5.13c,4
Q-tip,106759834,106819674,106961498,5,5.11b,5
Q-tip,106759834,106285308,106031999,4,5.11b,5
Q-tip,106759834,107757511,106736847,4,5.11b,4
Q-tip,106759834,108277529,106903165,4,5.11b,4
Q-tip,106759834,106762537,106900293,4,5.11b,4
Q-tip,106759834,106403737,106655109,4,5.11b,4
Q-tip,106759834,106234129,106681424,4,5.11b,4
Q-tip,106759834,105996074,106792700,4,5.11b,4
Q-tip,106759834,107089682,107564433,4,5.11b,4
Q-tip,106759834,106766740,106919775,3,5.11b,4
Q-tip,106759834,105952525,106478239,3,5.11b,3
Final Twilight,109502406,109090667,,,5.12b,3
Psycho Wrangler,106759853,106031999,105855362,5,5.12a,5
Psycho Wrangler,106759853,107026497,107682234,5,5.12a,5
Psycho Wrangler,106759853,106740823,107736208,5,5.12a,5
Psycho Wrangler,106759853,106792700,107574703,5,5.12a,5
Psycho Wrangler,106759853,106736847,106389733,5,5.12a,5
Intergalactic Orcas,107257241,106655109,,,5.12b,5
Intergalactic Orcas,107257241,106285308,,,5.12b,4
Intergalactic Orcas,107257241,107564433,,,5.12b,4
Intergalactic Orcas,107257241,106762537,,,5.12b,4
Psycho Wrangler,106759853,108994007,106762537,5,5.12a,5
Psycho Wrangler,106759853,107224041,106819674,5,5.12a,5
Psycho Wrangler,106759853,107698604,108544845,5,5.12a,5
Psycho Wrangler,106759853,106681424,106251687,5,5.12a,5
Psycho Wrangler,106759853,106655227,106961498,5,5.12a,5
Psycho Wrangler,106759853,106285308,107564433,5,5.12a,5
Psycho Wrangler,106759853,107089682,106655109,5,5.12a,5
Psycho Wrangler,106759853,106538248,106403737,5,5.12a,5
End of Innocence,106886445,106234129,,,5.11c,4
End of Innocence,106886445,106919775,,,5.11c,4
End of Innocence,106886445,106736847,,,5.11c,4
End of Innocence,106886445,106447086,,,5.11c,4
End of Innocence,106886445,106792700,,,5.11c,3
End of Innocence,106886445,107224041,,,5.11c,3
Cottonmouth,106886454,109167471,106538248,5,5.10a,5
Cottonmouth,106886454,107475857,106180018,5,5.10a,5
Cottonhead,106759846,106180018,107089682,5,5.10d,5
Cottonhead,106759846,106698074,106403737,4,5.10d,5
Cottonhead,106759846,106031999,106819674,4,5.10d,4
Cottonhead,106759846,107757511,106736847,4,5.10d,4
Cottonhead,106759846,107682234,107475857,4,5.10d,4
Cotton the Act,106759861,106762537,,,5.11d,4
Cotton the Act,106759861,106031999,,,5.11d,3
Dominaire,109175873,105836955,,,5.7,5
Dominaire,109175873,108322012,,,5.7,5
Psycho Wrangler,106759853,107481450,105952525,4,5.12a,5
Psycho Wrangler,106759853,105990631,,,5.12a,4
Cottonmouth,106886454,106992121,107937930,5,5.10a,5
Cottonmouth,106886454,107682234,106389733,5,5.10a,5
Cottonmouth,106886454,108015415,108853528,5,5.10a,5
Cottonmouth,106886454,106900293,106655109,5,5.10a,5
Cottonmouth,106886454,107089682,106961498,5,5.10a,5
Cottonmouth,106886454,106766740,106681424,5,5.10a,5
Cottonmouth,106886454,106792700,107076137,5,5.10a,5
Cottonhead,106759846,106538248,106655109,4,5.10d,4
Cottonhead,106759846,106251687,106234129,4,5.10d,4
Cottonhead,106759846,106655227,106766740,4,5.10d,4
Cottonhead,106759846,106792700,107034760,4,5.10d,4
Cottonhead,106759846,107736208,106762537,3,5.10d,3
Cottonhead,106759846,106903165,,,5.10d,2
Cotton Gin and Tonic,106939390,107086784,,,5.7,4
Cotton Gin and Tonic,106939390,108334824,,,5.7,4
Cotton Gin and Tonic,106939390,107034760,,,5.7,3
Cotton Gin and Tonic,106939390,107671600,,,5.7,3
Cotton Gin and Tonic,106939390,108898437,,,5.7,3
Cotton Gin and Tonic,106939390,106792700,,,5.7,2
Bio-Slab,106938971,108334824,106251687,3,5.7+,4
Bio-Slab,106938971,108015415,107989551,3,5.7+,3
Bio-Slab,106938971,107475857,107034760,3,5.7+,3
Bio-Slab,106938971,106792700,106655227,3,5.7+,3
Bio-Slab,106938971,108898437,106538248,2,5.7+,2
Cottonmouth,106886454,107564433,106478239,4,5.10a,5
Cottonmouth,106886454,108994007,106736701,4,5.10a,4
Cottonmouth,106886454,105967115,108277529,4,5.10a,4
Cottonmouth,106886454,106903165,106251687,4,5.10a,4
Cottonmouth,106886454,106762537,106234129,4,5.10a,4
Cottonmouth,106886454,107034760,107671600,4,5.10a,4
Cottonmouth,106886454,106403737,105952525,4,5.10a,4
Bio-Slab,106938971,106903165,106403737,2,5.7+,2
Bio-Slab,106938971,106766740,106180018,1,5.7+,2
Bio-Slab,106938971,107076137,106478239,1,5.7+,1
Bio-Slab,106938971,107663477,,,5.7+,1
Audiophering,109073951,106792700,,,5.12a,2
Cottonmouth,106886454,107251896,109430824,4,5.10a,4
Cottonmouth,106886454,107663477,106736847,4,5.10a,4
Cottonmouth,106886454,106919775,,,5.10a,3
Whiny Bugs,107859268,106736847,,,5.12b,4
Whiny Bugs,107859268,106285308,,,5.12b,3
The Travisty,108053802,105990845,,,5.13c,4
You Want It You Got It,106021094,105802830,108015415,4,5.9,4
You Want It You Got It,106021094,106999733,107876232,4,5.9,4
The Travisty,108053802,106285308,,,5.13c,4
You Want It You Got It,106021094,106736701,106655109,4,5.9,4
You Want It You Got It,106021094,107682234,108125951,3,5.9,4
You Want It You Got It,106021094,106403737,106919775,3,5.9,3
You Want It You Got It,106021094,108082584,106736847,3,5.9,3
You Want It You Got It,106021094,107540372,109087335,3,5.9,3
You Want It You Got It,106021094,108422049,107413018,3,5.9,3
You Want It You Got It,106021094,107646553,106031999,3,5.9,3
You Want It You Got It,106021094,105825015,105904878,3,5.9,3
Mulatto Serpent,109107077,106160564,,,5.12b,4
You Want It You Got It,106021094,106904274,106506554,3,5.9,3
You Want It You Got It,106021094,107595718,106619581,3,5.9,3
You Want It You Got It,106021094,107260723,107165425,3,5.9,3
You Want It You Got It,106021094,107034760,107561663,2,5.9,3
You Want It You Got It,106021094,12084,106478239,2,5.9,2
You Want It You Got It,106021094,106792700,107608804,2,5.9,2
Out of Mind,106023149,106418002,105802830,3,5.10a,4
Out of Mind,106023149,107299797,106517269,3,5.10a,3
Out of Mind,106023149,106538248,107917913,3,5.10a,3
Out of Mind,106023149,107824807,107148964,3,5.10a,3
Out of Mind,106023149,106449525,107729640,3,5.10a,3
Out of Mind,106023149,107051650,106488744,3,5.10a,3
M.E.N.S.A.,106552240,106031999,106517269,5,5.11d,5
M.E.N.S.A.,106552240,106792700,106655109,5,5.11d,5
M.E.N.S.A.,106552240,108082584,107362148,5,5.11d,5
M.E.N.S.A.,106552240,106740823,105822848,4,5.11d,5
M.E.N.S.A.,106552240,105952525,108473510,4,5.11d,4
M.E.N.S.A.,106552240,107560830,107089682,4,5.11d,4
Chunky Monkey,106420011,106418002,106995187,5,5.12b,5
Butta,106552247,106031999,,,5.11c/d,4
Butta,106552247,106285308,,,5.11c/d,4
Butta,106552247,106655109,,,5.11c/d,4
Brain Wave,106883939,106619581,,,5.7,4
Out of Mind,106023149,107342926,106736701,3,5.10a,3
Out of Mind,106023149,106807906,106919775,3,5.10a,3
Out of Mind,106023149,106766740,12084,3,5.10a,3
Out of Mind,106023149,106656735,106819472,3,5.10a,3
Out of Mind,106023149,105825015,106478239,2,5.10a,2
Out of Mind,106023149,106031999,107561663,2,5.10a,2
Out of Mind,106023149,106619581,106792700,2,5.10a,2
Out of Mind,106023149,107089682,107595718,2,5.10a,2
M.E.N.S.A.,106552240,107564433,108843325,4,5.11d,4
M.E.N.S.A.,106552240,105990631,106298371,4,5.11d,4
M.E.N.S.A.,106552240,106619581,106766740,4,5.11d,4
M.E.N.S.A.,106552240,106403737,107251896,4,5.11d,4
M.E.N.S.A.,106552240,106285308,105878863,3,5.11d,4
M.E.N.S.A.,106552240,106807906,,,5.11d,3
Journey to the Center of the Brain,106660052,107561663,106517269,4,5.7,4
Journey to the Center of the Brain,106660052,12084,107232016,4,5.7,4
Journey to the Center of the Brain,106660052,106619581,107779099,4,5.7,4
Journey to the Center of the Brain,106660052,106655109,106389733,3,5.7,3
Chunky Monkey,106420011,106469275,106655109,5,5.12b,5
Chunky Monkey,106420011,105952525,106517269,5,5.12b,5
Chunky Monkey,106420011,107560830,107089682,5,5.12b,5
Chunky Monkey,106420011,107564433,106285308,5,5.12b,5
Chunky Monkey,106420011,105878863,105990631,5,5.12b,5
Chunky Monkey,106420011,106031999,106274977,5,5.12b,5
Chunky Monkey,106420011,106298371,105990845,4,5.12b,5
Butta,106552247,105952525,,,5.11c/d,4
Butta,106552247,106740823,,,5.11c/d,4
Butta,106552247,12084,,,5.11c/d,3
Brain Wave,106883939,106819472,,,5.7,3
Brain Wave,106883939,109087335,,,5.7,3
Brain Wave,106883939,107148964,,,5.7,3
Brain Wave,106883939,108266108,,,5.7,3
Brain Wave,106883939,107763339,,,5.7,3
Brain Wave,106883939,106824315,,,5.7,3
Brain Wave,106883939,106919775,,,5.7,3
Brain Wave,106883939,106792700,,,5.7,3
Brain Wave,106883939,106506554,,,5.7,3
Out of Mind,106023149,106999733,,,5.10a,2
Journey to the Center of the Brain,106660052,108266108,105822848,3,5.7,3
Journey to the Center of the Brain,106660052,107608804,107148964,3,5.7,3
Journey to the Center of the Brain,106660052,107229840,107768989,3,5.7,3
Journey to the Center of the Brain,106660052,108803278,106449525,3,5.7,3
Journey to the Center of the Brain,106660052,107051650,108015415,3,5.7,3
Journey to the Center of the Brain,106660052,107413018,107917913,3,5.7,3
Journey to the Center of the Brain,106660052,106919775,106656735,3,5.7,3
Journey to the Center of the Brain,106660052,106405030,106819472,3,5.7,3
Chunky Monkey,106420011,107682234,,,5.12b,4
Brain Wave,106883939,107768989,,,5.7,2
Brain Tweezers,106023161,105878863,105802830,4,5.10b,5
Brain Tweezers,106023161,106506554,107413018,4,5.10b,4
Brain Tweezers,106023161,107763339,107089682,4,5.10b,4
Brain Tweezers,106023161,105822848,108082584,4,5.10b,4
Brain Tweezers,106023161,108422049,107362148,4,5.10b,4
Brain Tweezers,106023161,107540372,109087335,4,5.10b,4
Oyster Cracker,107953149,107755397,,,5.10a,4
Dissonance,107826096,105952525,,,5.13a,5
Dissonance,107826096,105836955,,,5.13a,5
Dissonance,107826096,106285308,,,5.13a,4
Journey to the Center of the Brain,106660052,106736701,106766740,3,5.7,3
Journey to the Center of the Brain,106660052,107034760,107646553,3,5.7,3
Journey to the Center of the Brain,106660052,107342926,106824315,3,5.7,3
Journey to the Center of the Brain,106660052,107763339,107560830,3,5.7,3
Journey to the Center of the Brain,106660052,106449553,106792700,3,5.7,3
Journey to the Center of the Brain,106660052,106506554,107729640,2,5.7,3
Brain Tweezers,106023161,108402751,106655109,4,5.10b,4
Brain Tweezers,106023161,107034760,106568500,4,5.10b,4
Brain Tweezers,106023161,106709846,106478239,4,5.10b,4
Brain Tweezers,106023161,106298371,107260723,4,5.10b,4
Brain Tweezers,106023161,106766740,106031999,4,5.10b,4
Brain Tweezers,106023161,14201,106418002,3,5.10b,3
Brain Tweezers,106023161,107561663,12084,3,5.10b,3
Brain Tweezers,106023161,106792700,106919775,3,5.10b,3
Discombobulated,105948290,105943577,106568500,5,5.11a,5
Discombobulated,105948290,106314584,106561728,5,5.11a,5
Discombobulated,105948290,105822848,107251896,5,5.11a,5
Skin the thief,106263791,106031999,,,5.10a,3
Skin the thief,106263791,108170319,,,5.10a,3
One fingered pic-pocket,106263784,106031999,,,5.10c,3
The New Reed Route,109447077,106160564,,,5.11b,4
Brain Tweezers,106023161,106449553,107842652,3,5.10b,3
Brain Tweezers,106023161,106619581,107561580,3,5.10b,3
Brain Tweezers,106023161,107251896,107595718,3,5.10b,3
Legacy,106282216,106955014,105822848,5,5.11a,5
Legacy,106282216,107858105,107757511,5,5.11a,5
Legacy,106282216,106022334,106958966,5,5.11a,5
Legacy,106282216,106756614,107698604,5,5.11a,5
Legacy,106282216,107089682,107448536,5,5.11a,5
Legacy,106282216,107706155,107475857,5,5.11a,5
Discombobulated,105948290,106447086,107089682,5,5.11a,5
Discombobulated,105948290,107340553,106403737,5,5.11a,5
Discombobulated,105948290,107540372,106525658,5,5.11a,5
Discombobulated,105948290,105855362,108473510,5,5.11a,5
Discombobulated,105948290,106498738,105871367,5,5.11a,5
Discombobulated,105948290,105948242,105802830,5,5.11a,5
Discombobulated,105948290,106031999,106545266,5,5.11a,5
Discombobulated,105948290,106478239,11690,5,5.11a,5
Shotgun,109447029,106160564,,,5.12b,4
Second Amendment,109482039,105836955,,,5.12b,3
The Mechanical Bull,107340109,106285308,,,5.13a,5
Jacob's Ladder,105964890,105943577,,,5.0,3
Jacob's Ladder,105964890,106031999,,,5.0,1
Legacy,106282216,105836955,106347425,5,5.11a,5
Legacy,106282216,107362148,106792700,5,5.11a,5
Legacy,106282216,107560830,107671020,5,5.11a,5
Legacy,106282216,107251896,107034760,5,5.11a,5
Legacy,106282216,107574703,106890504,5,5.11a,5
Legacy,106282216,106762537,108416778,5,5.11a,5
Legacy,106282216,108277529,109106801,5,5.11a,5
Discombobulated,105948290,107574703,106655109,5,5.11a,5
Discombobulated,105948290,106371342,106359490,5,5.11a,5
Discombobulated,105948290,107757511,106347425,4,5.11a,4
Discombobulated,105948290,107560830,107475857,4,5.11a,4
Discombobulated,105948290,106736847,106762537,4,5.11a,4
Discombobulated,105948290,108008667,106022334,4,5.11a,4
Discombobulated,105948290,106366425,106812895,4,5.11a,4
Discombobulated,105948290,105967991,107224041,4,5.11a,4
With a Little Help from My Friends,106046077,108692155,106022334,5,5.10a,5
With a Little Help from My Friends,106046077,106388951,108125951,5,5.10a,5
With a Little Help from My Friends,106046077,107232016,106449553,4,5.10a,4
With a Little Help from My Friends,106046077,105952525,106792700,4,5.10a,4
With a Little Help from My Friends,106046077,108361107,107034760,4,5.10a,4
With a Little Help from My Friends,106046077,107706155,106568500,4,5.10a,4
Fat Back,108776416,105836955,,,5.12c,5
Churning In the Butter,106372895,106031999,,,5.11b,5
Churning In the Butter,106372895,106298371,,,5.11b,4
Churning In the Butter,106372895,105836955,,,5.11b,4
Churning In the Butter,106372895,105855362,,,5.11b,3
Baby Rage,107551020,105855362,,,5.12a,3
Baby Rage,107551020,106285308,,,5.12a,3
Baby Rage,107551020,106736847,,,5.12a,3
Legacy,106282216,106089213,106389733,5,5.11a,5
Legacy,106282216,107824807,106919775,5,5.11a,5
Legacy,106282216,108473510,107553094,5,5.11a,5
Legacy,106282216,106096353,106736847,5,5.11a,5
Legacy,106282216,106478239,106740823,5,5.11a,5
Legacy,106282216,107561663,106098789,5,5.11a,5
Legacy,106282216,106138991,106285308,5,5.11a,5
Discombobulated,105948290,106298371,106552384,4,5.11a,4
Discombobulated,105948290,106469275,105952525,4,5.11a,4
Discombobulated,105948290,107564433,106418002,3,5.11a,4
Discombobulated,105948290,105990793,12084,3,5.11a,3
Discombobulated,105948290,105878863,106285308,3,5.11a,3
Discombobulated,105948290,106740823,107561580,3,5.11a,3
Discombobulated,105948290,106405973,105836955,3,5.11a,3
With a Little Help from My Friends,106046077,106919775,106687287,4,5.10a,4
With a Little Help from My Friends,106046077,106089041,106234129,4,5.10a,4
With a Little Help from My Friends,106046077,106031999,106819472,4,5.10a,4
With a Little Help from My Friends,106046077,106657189,106879280,3,5.10a,3
With a Little Help from My Friends,106046077,108402751,105904878,3,5.10a,3
With a Little Help from My Friends,106046077,107792163,106506554,3,5.10a,3
With a Little Help from My Friends,106046077,106888736,108401191,3,5.10a,3
With a Little Help from My Friends,106046077,107250871,107989551,3,5.10a,3
Wimpy Wimpy Wimpy,106046088,106031999,,,5.9,3
Wimpy Wimpy Wimpy,106046088,108288204,,,5.9,3
Walking in Your Footsteps,106765877,106568500,,,5.10a,4
Walking in Your Footsteps,106765877,12084,,,5.10a,4
Slab-O-Meat,108408140,106792700,,,5.11d,4
Slab-O-Meat,108408140,106568500,,,5.11d,4
Legacy,106282216,106766740,106819472,5,5.11a,5
Legacy,106282216,106314584,106525658,5,5.11a,5
Legacy,106282216,105990793,106552384,5,5.11a,5
Legacy,106282216,106655109,106371342,5,5.11a,5
Legacy,106282216,106359490,106469275,5,5.11a,5
Legacy,106282216,105952525,106545266,5,5.11a,5
Legacy,106282216,12084,106418002,5,5.11a,5
Discombobulated,105948290,107362148,107579770,3,5.11a,3
Discombobulated,105948290,106792700,109673281,2,5.11a,3
With a Little Help from My Friends,106046077,107119375,107223178,3,5.10a,3
With a Little Help from My Friends,106046077,107076137,12084,3,5.10a,3
With a Little Help from My Friends,106046077,106478239,108729739,2,5.10a,2
With a Little Help from My Friends,106046077,106394111,,,5.10a,2
Walking in Your Footsteps,106765877,108402751,,,5.10a,4
The Upheaval,105963143,105943577,108125951,5,5.9,5
The Upheaval,105963143,107736208,107592563,5,5.9,5
The Upheaval,105963143,108288204,106434412,5,5.9,5
The Upheaval,105963143,107763339,107792163,4,5.9,5
Totally-Clipse,105963388,107657769,106506554,4,5.8,4
Totally-Clipse,105963388,108126116,106657189,4,5.8,4
Totally-Clipse,105963388,106941307,106656735,4,5.8,4
Totally-Clipse,105963388,106879280,106449553,3,5.8,3
Totally-Clipse,105963388,107560830,108323028,3,5.8,3
Totally-Clipse,105963388,107592563,107824807,3,5.8,3
Totally-Clipse,105963388,106297607,107706155,3,5.8,3
Rat's Alley,106237422,106538248,106536997,4,5.7,4
Rat's Alley,106237422,106031999,107657769,3,5.7,3
Que's Jook Joint,106171325,105904878,,,5.11b,3
Que's Jook Joint,106171325,106919775,,,5.11b,2
Que's Jook Joint,106171325,106536997,,,5.11b,1
Pudd's Pretty Dress,106579581,106220386,,,5.12c/d,5
Pudd's Pretty Dress,106579581,106655227,,,5.12c/d,5
Pudd's Pretty Dress,106579581,106285308,,,5.12c/d,5
Pudd's Pretty Dress,106579581,106298371,,,5.12c/d,5
Legacy,106282216,106031999,105915753,5,5.11a,5
Legacy,106282216,105849172,107540372,5,5.11a,5
Legacy,106282216,106403737,107153885,5,5.11a,5
Legacy,106282216,105805825,107564433,5,5.11a,5
Legacy,106282216,107561580,107209391,5,5.11a,5
Legacy,106282216,107224041,106517269,5,5.11a,5
Legacy,106282216,106568500,106298371,5,5.11a,5
The Upheaval,105963143,106992121,108402751,4,5.9,4
The Upheaval,105963143,106299993,106792700,4,5.9,4
The Upheaval,105963143,107937930,107262000,4,5.9,4
The Upheaval,105963143,107119375,108126116,4,5.9,4
The Upheaval,105963143,107661624,107706155,4,5.9,4
The Upheaval,105963143,107034760,106901183,4,5.9,4
The Upheaval,105963143,106506554,108323028,4,5.9,4
Totally-Clipse,105963388,108402751,106299993,3,5.8,3
Totally-Clipse,105963388,106031999,106089041,3,5.8,3
Totally-Clipse,105963388,12084,106536997,3,5.8,3
Totally-Clipse,105963388,105930639,106478239,3,5.8,3
Totally-Clipse,105963388,12084,107250871,3,5.8,3
Totally-Clipse,105963388,106919775,106403737,3,5.8,3
Totally-Clipse,105963388,106082163,105943577,2,5.8,2
Totally-Clipse,105963388,106888736,106478239,2,5.8,2
Rat's Alley,106237422,107792163,106657189,3,5.7,3
